Date,Ticker,Action,Price,Shares_Traded,Position_Shares_Remaining_After_Trade
2025-04-02,MCD,Initial Short,309.8227844238281,3,3
2025-04-02,VNET,Initial Buy,8.119999885559082,3,3
2025-04-04,LUNG,Initial Buy,6.760000228881836,3,3
2025-04-04,VNET,Stop-Loss Sell,7.225,3,0
2025-04-08,LUNG,Stop-Loss Sell,6.06,3,0
2025-04-09,EXPD,Initial Short,109.17913055419922,3,3
2025-04-09,TOL,Initial Short,95.24256134033205,3,3
2025-04-10,FI,Initial Short,204.3800048828125,3,3
2025-04-10,KC,Initial Buy,12.649999618530272,3,3
2025-04-10,LIN,Initial Short,430.5069885253906,3,3
2025-04-10,TOL,PT1 Buy,95.89,1,2
2025-04-10,VALE,Initial Buy,8.899999618530273,3,3
2025-04-11,DDL,Initial Buy,2.1700000762939453,3,3
2025-04-11,KC,PT1 Sell,13.15,1,2
2025-04-14,DDL,PT1 Sell,2.43,1,2
2025-04-14,KC,PT2 Sell,14.44,1,1
2025-04-15,APPF,Initial Short,221.8600006103516,3,3
2025-04-15,BZUN,Initial Buy,2.319999933242798,3,3
2025-04-15,CLX,Initial Short,138.2620849609375,3,3
2025-04-16,AMRX,Initial Buy,7.179999828338623,3,3
2025-04-16,BILI,Initial Buy,16.190000534057617,3,3
2025-04-16,OPRA,Initial Buy,14.449999809265137,3,3
2025-04-21,SFM,Initial Short,158.52999877929688,3,3
2025-04-22,IONQ,Initial Short,25.559999465942383,3,3
2025-04-23,FI,Stop-Loss Buy,220.64,3,0
2025-04-23,HWM,Initial Short,129.61764526367188,3,3
2025-04-23,IONQ,Stop-Loss Buy,27.44,3,0
2025-04-23,SPRY,Initial Short,14.380000114440918,3,3
2025-04-23,TAP,Initial Buy,58.70000076293945,3,3
2025-04-23,VMC,Initial Short,244.0989532470703,3,3
2025-04-24,BILI,PT1 Sell,17.725,1,2
2025-04-24,OPRA,PT1 Sell,15.08,1,2
2025-04-25,APPF,PT1 Buy,197.445,1,2
2025-04-25,MNST,Initial Short,58.66999816894531,3,3
2025-04-28,OPRA,PT2 Sell,16.215,1,1
2025-04-28,OPRA,PT3 Sell,12.35,1,0
2025-04-28,THC,Initial Buy,123.91000366210938,3,3
2025-04-29,BZUN,PT1 Sell,2.495,1,2
2025-04-29,EYPT,Initial Short,6.639999866485596,3,3
2025-04-29,IIPR,Initial Short,52.75,3,3
2025-04-29,RTX,Initial Short,125.09230041503906,3,3
2025-04-29,SFM,Stop-Loss Buy,172.53,3,0
2025-04-29,THC,PT1 Sell,135.055,1,2
2025-05-01,CAG,Initial Buy,24.18000030517578,3,3
2025-05-01,HWM,Stop-Loss Buy,140.91,3,0
2025-05-01,JJSF,Initial Buy,126.66000366210938,3,3
2025-05-01,THC,PT2 Sell,146.65,1,1
2025-05-01,VMC,Stop-Loss Buy,265.405,3,0
2025-05-02,ADM,Initial Buy,47.36348342895508,3,3
2025-05-02,AMRX,PT1 Sell,7.98,1,2
2025-05-02,BZUN,PT2 Sell,2.715,1,1
2025-05-02,EYPT,Stop-Loss Buy,7.18,3,0
2025-05-02,WMB,Initial Short,60.0,3,3
2025-05-05,ZM,Initial Short,78.2300033569336,3,3
2025-05-06,JJSF,Stop-Loss Sell,118.9,3,0
2025-05-07,ATHM,Initial Buy,25.6299991607666,3,3
2025-05-07,BZUN,PT3 Sell,3.16,1,0
2025-05-07,CRML,Initial Buy,1.5700000524520874,3,3
2025-05-08,IIPR,Stop-Loss Buy,57.05,3,0
2025-05-08,SFM,Initial Short,158.17999267578125,3,3
2025-05-08,TAP,Stop-Loss Sell,52.88,3,0
2025-05-09,CRML,PT1 Sell,1.83,1,2
2025-05-09,PANW,Initial Short,186.92999267578125,3,3
2025-05-14,CAG,Stop-Loss Sell,22.475,3,0
2025-05-14,SPIR,Initial Short,10.40999984741211,3,3
2025-05-14,SPRY,PT1 Buy,12.47,1,2
2025-05-15,CRML,Stop-Loss Sell,1.35,2,0
2025-05-15,RTX,Stop-Loss Buy,134.95,3,0
2025-05-16,MNST,Stop-Loss Buy,62.865,3,0
2025-05-16,SPIR,Stop-Loss Buy,12.175,3,0
2025-05-16,TAP,Initial Buy,56.84999847412109,3,3
2025-05-16,ZM,Stop-Loss Buy,84.61,3,0
2025-05-19,LIN,Stop-Loss Buy,459.72,3,0
2025-05-22,CRML,Initial Buy,1.559999942779541,3,3
2025-05-22,SPIR,Initial Short,11.289999961853027,3,3
2025-05-27,BILI,PT2 Sell,19.425,1,1
2025-05-29,TAP,Stop-Loss Sell,52.88,3,0
2025-05-29,THC,PT3 Sell,169.835,1,0
2025-05-30,CRML,Stop-Loss Sell,1.35,3,0
2025-05-30,SFM,Stop-Loss Buy,172.53,3,0
